,Name,Link
5682,Álvaro,https://sofifa.com/player/236515/alvaro-fernandez-llorente/240048/
5683,A. Nordin,https://sofifa.com/player/236518/arnaud-nordin/240048/
5684,L. O'Brien,https://sofifa.com/player/236530/lewis-obrien/240048/
5685,R. Glatzel,https://sofifa.com/player/236533/robert-glatzel/240048/
5686,H. Darling,https://sofifa.com/player/236551/harry-darling/240048/
5687,E. Huth,https://sofifa.com/player/236553/elias-huth/240048/
5688,J. Pavlenka,https://sofifa.com/player/236583/jiri-pavlenka/240048/
5689,Kim Jin Ya,https://sofifa.com/player/236586/jin-ya-kim/240048/
5690,M. Farfan,https://sofifa.com/player/236587/marco-farfan/240048/
5691,S. Tracey,https://sofifa.com/player/236601/shilow-tracey/240048/
5692,L. Grill,https://sofifa.com/player/236613/lennart-grill/240048/
5693,A. Barkok,https://sofifa.com/player/236624/aymen-barkok/240048/
5694,J. Kade,https://sofifa.com/player/236627/julius-kade/240048/
5695,C. Operi,https://sofifa.com/player/236629/christopher-operi/240048/
5696,A. Caci,https://sofifa.com/player/236636/anthony-caci/240048/
5697,Xeka,https://sofifa.com/player/236639/miguel-angelo-da-silva-rocha/240001/
5698,F. Ugrinic,https://sofifa.com/player/236657/filip-ugrinic/240048/
5699,Pedro Marques,https://sofifa.com/player/236673/pedro-david-rosendo-marques/240002/
5700,Song Ju Hun,https://sofifa.com/player/234749/ju-hun-song/240048/
5701,Z. Steffen,https://sofifa.com/player/234777/zack-steffen/240048/
5702,Y. Eteki,https://sofifa.com/player/234789/yan-brice-eteki/240048/
5703,Luan Peres,https://sofifa.com/player/234791/luan-peres-petroni/240027/
5704,N. Baxter,https://sofifa.com/player/234803/nathan-baxter/240048/
5705,Y. Wissa,https://sofifa.com/player/234824/yoane-wissa/240048/
5706,Domingos Duarte,https://sofifa.com/player/234835/domingos-sousa-menezes-duarte/240048/
5707,M. Leitsch,https://sofifa.com/player/234843/maxim-leitsch/240048/
5708,G. Cox,https://sofifa.com/player/234848/george-cox/240048/
5709,M. Pajač,https://sofifa.com/player/234873/marko-pajac/240048/
5710,E. Bohinen,https://sofifa.com/player/234894/emil-bohinen/240048/
5711,D. Vanzeir,https://sofifa.com/player/234905/dante-vanzeir/240048/
5712,23 M. D'Arpino,https://sofifa.com/player/234914/maxime-darpino/230054/
5713,19 G. Nutz,https://sofifa.com/player/234921/gerald-nutz/190075/
5714,C. Pring,https://sofifa.com/player/234941/cameron-pring/240048/
5715,M. Besuschkow,https://sofifa.com/player/234945/max-besuschkow/240048/
5716,L. Amani,https://sofifa.com/player/234948/lazare-amani/240048/
5717,João Amaral,https://sofifa.com/player/234949/joao-pedro-reis-amaral/240001/
5718,22 S. Hernández,https://sofifa.com/player/234966/sebastian-hernandez/220061/
5719,Jean,https://sofifa.com/player/234999/jean-paulo-fernandes-filho/240048/
5720,O. Kakabadze,https://sofifa.com/player/235005/otar-kakabadze/240048/
5721,L. Southwood,https://sofifa.com/player/235027/luke-southwood/240048/
5722,T. McIntyre,https://sofifa.com/player/235028/tom-mcintyre/240048/
5723,23 S. Chabbi,https://sofifa.com/player/235033/seifedin-chabbi/230054/
5724,C. MacDonald,https://sofifa.com/player/235064/calum-macdonald/240048/
5725,Luis Pérez,https://sofifa.com/player/235088/luis-jesus-perez-maqueda/240048/
5726,P. Rosario,https://sofifa.com/player/235134/pablo-rosario/240048/
5727,P. Menzel,https://sofifa.com/player/235141/phillip-menzel/240048/
5728,17 O. Torres,https://sofifa.com/player/235182/oscar-torres/170026/
5729,G. Vrioni,https://sofifa.com/player/235194/giacomo-vrioni/240048/
5730,G. Crociata,https://sofifa.com/player/235215/giovanni-crociata/240048/
5731,S. Horemans,https://sofifa.com/player/235222/siebe-horemans/240048/
5732,21 Ângelo Neto,https://sofifa.com/player/235226/angelo-pelegrinelli-neto/210020/
5733,R. Nicolaisen,https://sofifa.com/player/235244/rasmus-nicolaisen/240048/
5734,P. Kammerbauer,https://sofifa.com/player/235253/patrick-kammerbauer/240048/
5735,A. Famewo,https://sofifa.com/player/235267/akin-famewo/240048/
5736,19 M. Bower,https://sofifa.com/player/235283/matt-bower/190075/
5737,S. Schreck,https://sofifa.com/player/235288/sam-schreck/240048/
5738,K. Bonifazi,https://sofifa.com/player/235290/kevin-bonifazi/240048/
5739,M. Bero,https://sofifa.com/player/235297/matus-bero/240048/
5740,K. Pestka,https://sofifa.com/player/235303/kamil-pestka/240048/
5741,R. Ache,https://sofifa.com/player/235360/ragnar-ache/240048/
5742,23 Juninho Vieira,https://sofifa.com/player/235371/olavio-vieira-dos-santos-junior/230054/
5743,M. Lazzari,https://sofifa.com/player/235374/manuel-lazzari/240048/
5744,C. Rodríguez,https://sofifa.com/player/235389/carlos-rodriguez/240008/
5745,Jean Carlos,https://sofifa.com/player/235398/jean-carlos-silva-rocha/240048/
5746,D. O'Shea,https://sofifa.com/player/235405/dara-oshea/240048/
5747,M. Entrup,https://sofifa.com/player/235416/maximilian-entrup/240048/
5748,M. Munetsi,https://sofifa.com/player/235432/marshall-munetsi/240048/
5749,E. Kangwa,https://sofifa.com/player/235462/evans-kangwa/240048/
5750,J. Storey,https://sofifa.com/player/235464/jordan-storey/240048/
5751,M. Moreno,https://sofifa.com/player/235467/marcelino-moreno/240048/
5752,I. Drešević,https://sofifa.com/player/235519/ibrahim-dresevic/240024/
5753,Àlex Carbonell,https://sofifa.com/player/235521/alex-carbonell-valles/240048/
5754,Y. Salmier,https://sofifa.com/player/235553/yoann-salmier/240048/
5755,21 K. Fortuné,https://sofifa.com/player/235561/kevin-fortune/210064/
5756,S. Babić,https://sofifa.com/player/235589/srdan-babic/240001/
5757,J. Karlstrøm,https://sofifa.com/player/235606/jacob-karlstrom/240048/
5758,K. Wilson,https://sofifa.com/player/235618/kane-wilson/240048/
5759,V. Nelsson,https://sofifa.com/player/235658/victor-nelsson/240048/
5760,I. Radu,https://sofifa.com/player/234102/ionut-andrei-radu/240048/
5761,23 Luiz Araújo,https://sofifa.com/player/234128/luiz-araujo/230042/
5762,D. Sinik,https://sofifa.com/player/234129/dogukan-sinik/240048/
5763,Flavio,https://sofifa.com/player/234134/flavio-medeiros-da-silva/240048/
5764,B. Mazikou,https://sofifa.com/player/234138/bradley-mazikou/240048/
5765,Dany Mota,https://sofifa.com/player/234147/dany-mota-carvalho/240048/
5766,21 C. Martínez,https://sofifa.com/player/234154/cristian-martinez/210025/
5767,N. Ennis,https://sofifa.com/player/234177/niall-ennis/240048/
5768,L. Abram,https://sofifa.com/player/234178/luis-abram/240048/
5769,23 T. Lartey Sanniez,https://sofifa.com/player/234199/terry-lartey-sanniez/230054/
5770,A. El Mahdioui,https://sofifa.com/player/234200/aschraf-el-mahdioui/240048/
5771,C. Nunnely,https://sofifa.com/player/234202/che-nunnely/240048/
5772,S. Surridge,https://sofifa.com/player/234249/sam-surridge/240048/
5773,L. Lingman,https://sofifa.com/player/234294/lucas-lingman/240048/
5774,N. Alho,https://sofifa.com/player/234298/nikolai-alho/240048/
5775,L. Lappalainen,https://sofifa.com/player/234300/lassi-lappalainen/240048/
5776,L. Travis,https://sofifa.com/player/234319/lewis-travis/240048/
5777,Kim Hyeong Geun,https://sofifa.com/player/234328/hyeong-geun-kim/240020/
5778,R. Descamps,https://sofifa.com/player/234371/remy-descamps/240048/
5779,J. Bitter,https://sofifa.com/player/234407/joshua-bitter/240048/
5780,A. Nadesan,https://sofifa.com/player/234412/ashley-nadesan/240048/
5781,17 D. Brunnhübner,https://sofifa.com/player/234420/dominik-brunnhubner/170099/
5782,Marcão,https://sofifa.com/player/234426/marcos-nascimento-teixeira/240048/
5783,21 H. Yılmaz,https://sofifa.com/player/234462/haydar-yilmaz/210001/
5784,M. Sørensen,https://sofifa.com/player/234472/mads-bech-sorensen/240048/
5785,F. Gytkjær,https://sofifa.com/player/234489/frederik-gytkjaer/240048/
5786,O. El Hajjam,https://sofifa.com/player/234514/oualid-el-hajjam/240048/
5787,Diogo Leite,https://sofifa.com/player/234575/diogo-filipe-pinto-leite/240048/
5788,Diogo Queirós,https://sofifa.com/player/234576/diogo-lucas-queiros/240048/
5789,21 Y. Mamilonne,https://sofifa.com/player/234619/yannick-mamilonne/210039/
5790,S. Grønning,https://sofifa.com/player/234631/sebastian-gronning/240048/
5791,S. Johansen,https://sofifa.com/player/234639/sondre-solholm-johansen/240048/
5792,23 M. Martic,https://sofifa.com/player/234654/manuel-martic/230008/
5793,Jaílson,https://sofifa.com/player/234660/jailson-marques-siqueira/240048/
5794,F. Ananou,https://sofifa.com/player/234668/frederic-ananou/240048/
5795,J. Odgaard,https://sofifa.com/player/234671/jens-odgaard/240048/
5796,P. Sandler,https://sofifa.com/player/234679/philippe-sandler/240048/
5797,A. Zeqiri,https://sofifa.com/player/234683/andi-zeqiri/240048/
5798,J. Lotomba,https://sofifa.com/player/234686/jordan-lotomba/240048/
5799,J. Rodríguez,https://sofifa.com/player/234726/jose-luis-rodriguez/240048/
5800,T. Hübers,https://sofifa.com/player/234727/timo-hubers/240048/
5801,G. Hamer,https://sofifa.com/player/234741/gustavo-hamer/240048/
5802,Song Ju Hun,https://sofifa.com/player/234749/ju-hun-song/240048/
5803,Z. Steffen,https://sofifa.com/player/234777/zack-steffen/240048/
5804,Y. Eteki,https://sofifa.com/player/234789/yan-brice-eteki/240048/
5805,Luan Peres,https://sofifa.com/player/234791/luan-peres-petroni/240027/
5806,N. Baxter,https://sofifa.com/player/234803/nathan-baxter/240048/
5807,Y. Wissa,https://sofifa.com/player/234824/yoane-wissa/240048/
5808,Domingos Duarte,https://sofifa.com/player/234835/domingos-sousa-menezes-duarte/240048/
5809,M. Leitsch,https://sofifa.com/player/234843/maxim-leitsch/240048/
5810,G. Cox,https://sofifa.com/player/234848/george-cox/240048/
5811,M. Pajač,https://sofifa.com/player/234873/marko-pajac/240048/
5812,E. Bohinen,https://sofifa.com/player/234894/emil-bohinen/240048/
5813,D. Vanzeir,https://sofifa.com/player/234905/dante-vanzeir/240048/
5814,23 M. D'Arpino,https://sofifa.com/player/234914/maxime-darpino/230054/
5815,19 G. Nutz,https://sofifa.com/player/234921/gerald-nutz/190075/
5816,C. Pring,https://sofifa.com/player/234941/cameron-pring/240048/
5817,M. Besuschkow,https://sofifa.com/player/234945/max-besuschkow/240048/
5818,João Amaral,https://sofifa.com/player/234949/joao-pedro-reis-amaral/240001/
5819,22 S. Hernández,https://sofifa.com/player/234966/sebastian-hernandez/220061/
5820,S. Muroya,https://sofifa.com/player/233207/sei-muroya/240048/
5821,K. Jóźwiak,https://sofifa.com/player/233222/kamil-jozwiak/240048/
5822,K. Mac Allister,https://sofifa.com/player/233230/kevin-mac-allister/240048/
5823,M. Turner,https://sofifa.com/player/233267/matt-turner/240048/
5824,R. Kristensen,https://sofifa.com/player/233301/rasmus-kristensen/240048/
5825,B. Merlini,https://sofifa.com/player/233372/bautista-merlini/240048/
5826,I. Touré,https://sofifa.com/player/233396/idrissa-toure/240048/
5827,20 R. Babenko,https://sofifa.com/player/233399/ruslan-babenko/200061/
5828,J. Glesnes,https://sofifa.com/player/233400/jakob-glesnes/240048/
5829,R. Gumny,https://sofifa.com/player/233409/robert-gumny/240048/
5830,João Graça,https://sofifa.com/player/233414/joao-pedro-salazar-da-graca/240048/
5831,J. Rojas,https://sofifa.com/player/233424/joao-rojas/240048/
5832,23 A. Georgiou,https://sofifa.com/player/233426/anthony-georgiou/230054/
5833,M. Maranda,https://sofifa.com/player/233435/manuel-maranda/240048/
5834,J. Osei-Tutu,https://sofifa.com/player/233442/jordi-osei-tutu/240024/
5835,R. McGree,https://sofifa.com/player/233487/riley-mcgree/240048/
5836,J. Felix,https://sofifa.com/player/233492/joel-felix/240048/
5837,22 A. Masuyama,https://sofifa.com/player/233506/asahi-masuyama/220069/
5838,Á. Faría,https://sofifa.com/player/233530/angel-faria/240048/
5839,23 A. Flores,https://sofifa.com/player/233532/arles-flores/230008/
5840,S. Grandsir,https://sofifa.com/player/233550/samuel-grandsir/240048/
5841,D. Udoh,https://sofifa.com/player/233572/daniel-udoh/240048/
5842,Song Si Woo,https://sofifa.com/player/233581/si-woo-song/240048/
5843,G. Hirst,https://sofifa.com/player/233602/george-hirst/240048/
5844,22 J. Angulo,https://sofifa.com/player/233606/jesus-angulo/220069/
5845,A. Laïdouni,https://sofifa.com/player/233642/aissa-laidouni/240048/
5846,S. Camara,https://sofifa.com/player/233643/samba-camara/240048/
5847,An Byong Jun,https://sofifa.com/player/233671/byong-jun-an/240020/
5848,M. Adamonis,https://sofifa.com/player/233691/marius-adamonis/240001/
5849,M. Doucouré,https://sofifa.com/player/233728/mamadou-doucoure/240048/
5850,J. Okita,https://sofifa.com/player/233735/jonathan-okita/240048/
5851,Kang Yoon Seong,https://sofifa.com/player/233770/yoon-seong-kang/240048/
5852,M. Feeney,https://sofifa.com/player/233782/morgan-feeney/240048/
5853,A. Lewis,https://sofifa.com/player/233793/aaron-lewis/240048/
5854,17 C. Davies,https://sofifa.com/player/233823/calvin-davies/170099/
5855,C. Cuesta,https://sofifa.com/player/233841/carlos-cuesta/240048/
5856,D. Florea,https://sofifa.com/player/233879/daniel-florea/240048/
5857,N. Robertha,https://sofifa.com/player/233881/nigel-robertha/240020/
5858,M. Lovera,https://sofifa.com/player/233924/maximiliano-lovera/240048/
5859,D. Kasumu,https://sofifa.com/player/233938/david-kasumu/240048/
5860,Ronaldo Vieira,https://sofifa.com/player/233943/ronaldo-augusto-vieira-nan/240048/
5861,23 S. Villa,https://sofifa.com/player/233959/sebastian-villa/230054/
5862,L. Mühl,https://sofifa.com/player/233960/lukas-muhl/240048/
5863,A. Castro-Montes,https://sofifa.com/player/233965/alessio-castro-montes/240048/
5864,Vitor Marlão,https://sofifa.com/player/233978/vitor-marlon-bereitta-cortejo/240048/
5865,Jairo Farnias,https://sofifa.com/player/233999/jairo-ralph-farnias-almeida/240048/
5866,22 N. Sheron,https://sofifa.com/player/234040/nathan-sheron/220069/
5867,C. Cáceda,https://sofifa.com/player/234054/carlos-caceda/240034/
5868,C. Styles,https://sofifa.com/player/234087/callum-styles/240048/
5869,J. Aitchison,https://sofifa.com/player/234099/jack-aitchison/240048/
5870,I. Radu,https://sofifa.com/player/234102/ionut-andrei-radu/240048/
5871,23 Luiz Araújo,https://sofifa.com/player/234128/luiz-araujo/230042/
5872,D. Sinik,https://sofifa.com/player/234129/dogukan-sinik/240048/
5873,Flavio,https://sofifa.com/player/234134/flavio-medeiros-da-silva/240048/
5874,B. Mazikou,https://sofifa.com/player/234138/bradley-mazikou/240048/
5875,Dany Mota,https://sofifa.com/player/234147/dany-mota-carvalho/240048/
5876,21 C. Martínez,https://sofifa.com/player/234154/cristian-martinez/210025/
5877,N. Ennis,https://sofifa.com/player/234177/niall-ennis/240048/
5878,L. Abram,https://sofifa.com/player/234178/luis-abram/240048/
5879,23 T. Lartey Sanniez,https://sofifa.com/player/234199/terry-lartey-sanniez/230054/
5880,M. Remacle,https://sofifa.com/player/231923/martin-remacle/240048/
5881,Han Chan Hee,https://sofifa.com/player/231942/chan-hee-han/240048/
5882,B. Hines-Ike,https://sofifa.com/player/231948/brendan-hines-ike/240048/
5883,R. Williams,https://sofifa.com/player/231951/randell-williams/240048/
5884,23 M. Lis,https://sofifa.com/player/232007/mateusz-lis/230054/
5885,Toni Lato,https://sofifa.com/player/232008/antonio-latorre-grueso/240048/
5886,M. Grujić,https://sofifa.com/player/232099/marko-grujic/240048/
5887,23 E. Oelschlägel,https://sofifa.com/player/232107/eric-oelschlagel/230054/
5888,D. Sallói,https://sofifa.com/player/232148/daniel-salloi/240048/
5889,23 Y. Niakaté,https://sofifa.com/player/232163/youssoufou-niakate/230054/
5890,23 C. Fai,https://sofifa.com/player/232183/collins-fai/230054/
5891,22 C. Martins,https://sofifa.com/player/232192/christopher-martins/220043/
5892,19 Allan,https://sofifa.com/player/232208/allan-rodrigues-de-souza/190038/
5893,S. Ascacíbar,https://sofifa.com/player/232244/santiago-ascacibar/240048/
5894,T. Fosu-Mensah,https://sofifa.com/player/232270/timothy-fosu-mensah/240048/
5895,R. Morioka,https://sofifa.com/player/232294/ryota-morioka/240048/
5896,F. Bejan,https://sofifa.com/player/232295/florin-bejan/240048/
5897,22 T. Sekine,https://sofifa.com/player/232377/takahiro-sekine/220069/
5898,K. Kairinen,https://sofifa.com/player/232446/kaan-kairinen/240048/
5899,R. Ito,https://sofifa.com/player/232490/ryotaro-ito/240048/
5900,B. Trawally,https://sofifa.com/player/232523/bubacarr-trawally/240020/
5901,22 R. Izumi,https://sofifa.com/player/232541/ryuji-izumi/220069/
5902,K. Nakamura,https://sofifa.com/player/232562/kosuke-nakamura/240048/
5903,22 K. Matsubara,https://sofifa.com/player/232573/ken-matsubara/220069/
5904,Ko Seung Beom,https://sofifa.com/player/232595/seung-beom-ko/240048/
5905,22 H. Abe,https://sofifa.com/player/232608/hiroyuki-abe/220069/
5906,T. Asano,https://sofifa.com/player/232610/takuma-asano/240048/
5907,23 Y. Ideguchi,https://sofifa.com/player/232623/yosuke-ideguchi/230013/
5908,F. Cambeses,https://sofifa.com/player/232645/facundo-cambeses/240048/
5909,S. Juklerød,https://sofifa.com/player/232655/simen-juklerod/240048/
5910,S. Singh,https://sofifa.com/player/232669/sarpreet-singh/240048/
5911,20 G. Akkan,https://sofifa.com/player/232707/gokhan-akkan/200022/
5912,P. Diaw,https://sofifa.com/player/232760/pape-djibril-diaw/240048/
5913,S. Colombatto,https://sofifa.com/player/232770/santiago-colombatto/240048/
5914,I. Christie-Davies,https://sofifa.com/player/232838/isaac-christie-davies/240048/
5915,19 T. Tanaka,https://sofifa.com/player/232878/toshiya-tanaka/190027/
5916,J. Ito,https://sofifa.com/player/232905/junya-ito/240048/
5917,22 K. Tezuka,https://sofifa.com/player/232955/kohei-tezuka/220069/
5918,J. Augustinsson,https://sofifa.com/player/233040/jonathan-augustinsson/240048/
5919,J. Grant,https://sofifa.com/player/233046/josh-grant/240048/
5920,T. Dele-Bashiru,https://sofifa.com/player/233048/tom-dele-bashiru/240048/
5921,L. Bolton,https://sofifa.com/player/233051/luke-bolton/240048/
5922,A. Hadžiahmetović,https://sofifa.com/player/233053/amir-hadziahmetovic/240027/
5923,F. Troyansky,https://sofifa.com/player/233057/franco-troyansky/240048/
5924,M. Pereira Lage,https://sofifa.com/player/233061/mathias-pereira-lage/240048/
5925,P. Sabbag,https://sofifa.com/player/233078/pablo-sabbag/240048/
5926,20 G. Rehak,https://sofifa.com/player/233088/gonzalo-rehak/200022/
5927,Gustavo Santos,https://sofifa.com/player/233094/santos-costa-gustavo/240048/
5928,R. van Drongelen,https://sofifa.com/player/233097/rick-van-drongelen/240048/
5929,K. Dougall,https://sofifa.com/player/233105/kenny-dougall/240024/
5930,Aleñá,https://sofifa.com/player/233113/carles-alena-castillo/240048/
5931,K. Miyoshi,https://sofifa.com/player/233151/koji-miyoshi/240048/
5932,K. Itakura,https://sofifa.com/player/233152/ko-itakura/240048/
5933,19 M. Beerman,https://sofifa.com/player/233165/myles-beerman/190002/
5934,M. Yamane,https://sofifa.com/player/233169/miki-yamane/240048/
5935,22 H. Shimoda,https://sofifa.com/player/233173/hokuto-shimoda/220069/
5936,C. Mepham,https://sofifa.com/player/233201/chris-mepham/240048/
5937,S. Muroya,https://sofifa.com/player/233207/sei-muroya/240048/
5938,K. Jóźwiak,https://sofifa.com/player/233222/kamil-jozwiak/240048/
5939,K. Mac Allister,https://sofifa.com/player/233230/kevin-mac-allister/240048/
5940,17 M. Legaz,https://sofifa.com/player/231024/marcos-legaz/170029/
5941,B. Radunović,https://sofifa.com/player/231073/boris-radunovic/240048/
5942,16 A. Ergin,https://sofifa.com/player/231079/alp-ergin/160028/
5943,I. Sissoko,https://sofifa.com/player/231089/ibrahima-sissoko/240048/
5944,22 B. Konaté,https://sofifa.com/player/231103/brahim-konate/220069/
5945,Juninho,https://sofifa.com/player/231104/jose-carlos-ferreira-junior/240048/
5946,23 Adri Castellano,https://sofifa.com/player/231123/adrian-castellano-cobacho/230054/
5947,C. Bassogog,https://sofifa.com/player/231138/christian-bassogog/240048/
5948,W. Al Enazi,https://sofifa.com/player/231146/waleed-al-enazi/240048/
5949,23 J. Holmes,https://sofifa.com/player/231172/jordan-holmes/230054/
5950,Guruzeta,https://sofifa.com/player/231184/gorka-guruzeta-rodriguez/240048/
5951,C. Johansson,https://sofifa.com/player/231190/carl-johansson/240048/
5952,E. Rolón,https://sofifa.com/player/231212/esteban-rolon/240048/
5953,K. Amian,https://sofifa.com/player/231235/kelvin-amian/240048/
5954,P. Jensen,https://sofifa.com/player/231237/peter-vindahl-jensen/240048/
5955,A. Ounas,https://sofifa.com/player/231242/adam-ounas/240048/
5956,B. Cufré,https://sofifa.com/player/231247/braian-cufre/240039/
5957,J. Gélin,https://sofifa.com/player/231263/jeremy-gelin/240048/
5958,23 C. Waters,https://sofifa.com/player/231270/calum-waters/230054/
5959,S. Nigro,https://sofifa.com/player/231310/stefan-nigro/240048/
5960,17 C. English,https://sofifa.com/player/231312/conor-english/170006/
5961,José Amo,https://sofifa.com/player/231320/jose-maria-amo-torres/240048/
5962,E. Kabangu,https://sofifa.com/player/231322/elton-kabangu/240048/
5963,E. Iyoha,https://sofifa.com/player/231353/emmanuel-iyoha/240048/
5964,22 Ayrton,https://sofifa.com/player/231355/ayrton-lucas-dantas-de-medeiros/220043/
5965,22 N. Hoffmann,https://sofifa.com/player/231379/niklas-hoffmann/220069/
5966,K. Edwards,https://sofifa.com/player/231406/kyle-edwards/240048/
5967,C. De Norre,https://sofifa.com/player/231423/casper-de-norre/240048/
5968,G. Diangana,https://sofifa.com/player/231436/grady-diangana/240048/
5969,M. Browne,https://sofifa.com/player/231442/marcus-browne/240048/
5970,L. Kleinheisler,https://sofifa.com/player/231493/laszlo-kleinheisler/240048/
5971,C. Borthwick-Jackson,https://sofifa.com/player/231535/cameron-borthwick-jackson/240048/
5972,J. Reichert,https://sofifa.com/player/231555/johannes-reichert/240048/
5973,S. Hagerup,https://sofifa.com/player/231566/stefan-hagerup/240048/
5974,J. Lucumí,https://sofifa.com/player/231571/jeison-lucumi/240048/
5975,N. D'Agostino,https://sofifa.com/player/231582/nick-dagostino/240048/
5976,R. Del Castillo,https://sofifa.com/player/231612/romain-del-castillo/240048/
5977,16 S. Bulut,https://sofifa.com/player/231626/samet-bulut/160058/
5978,Ontiveros,https://sofifa.com/player/231640/javier-ontiveros-parra/240048/
5979,18 T. Ayan,https://sofifa.com/player/231675/taha-ayan/180001/
5980,R. Pierre-Gabriel,https://sofifa.com/player/231685/ronael-pierre-gabriel/240048/
5981,M. Ramsland,https://sofifa.com/player/231686/martin-ramsland/240048/
5982,A. Arroyo,https://sofifa.com/player/231697/anderson-arroyo/240048/
5983,L. Dimata,https://sofifa.com/player/231745/landry-dimata/240048/
5984,Miguelón,https://sofifa.com/player/231749/miguel-juan-llambrich/240048/
5985,A. Šporar,https://sofifa.com/player/231786/andraz-sporar/240048/
5986,M. Prévot,https://sofifa.com/player/231841/maxence-prevot/240048/
5987,Q. Boisgard,https://sofifa.com/player/231848/quentin-boisgard/240048/
5988,L. Ruiz,https://sofifa.com/player/231868/leonardo-ruiz/240032/
5989,Joni Montiel,https://sofifa.com/player/231873/jonathan-montiel-caballero/240048/
5990,J. Horn,https://sofifa.com/player/231874/jannes-horn/240048/
5991,M. Corboz,https://sofifa.com/player/231897/mael-corboz/240048/
5992,M. Remacle,https://sofifa.com/player/231923/martin-remacle/240048/
5993,Han Chan Hee,https://sofifa.com/player/231942/chan-hee-han/240048/
5994,B. Hines-Ike,https://sofifa.com/player/231948/brendan-hines-ike/240048/
5995,R. Williams,https://sofifa.com/player/231951/randell-williams/240048/
5996,23 M. Lis,https://sofifa.com/player/232007/mateusz-lis/230054/
5997,Toni Lato,https://sofifa.com/player/232008/antonio-latorre-grueso/240048/
5998,M. Grujić,https://sofifa.com/player/232099/marko-grujic/240048/
5999,23 E. Oelschlägel,https://sofifa.com/player/232107/eric-oelschlagel/230054/
6000,Nailton Suzuki,https://sofifa.com/player/230384/nailton-suzuki-ito/240048/
6001,Albertinho Dutra,https://sofifa.com/player/230385/alberto-marcelo-dutra-cirino/240048/
6002,Murildo Kauê,https://sofifa.com/player/230402/murildo-kaue-cadete-teixeira/240048/
6003,Mateus Couteira,https://sofifa.com/player/230412/mateus-bernardo-couteira-machado/240034/
6004,Lourival Dinisco,https://sofifa.com/player/230415/lourival-adnan-diniz-prazeres/240048/
6005,Calegarcinho,https://sofifa.com/player/230433/antonio-felipe-macedo-calegari/240048/
6006,Luis Couprins,https://sofifa.com/player/230435/luis-david-couprins-acuna/240048/
6007,Fredditinho,https://sofifa.com/player/230440/fred-claudinei-tofoli-vilela/240048/
6008,Jairzinho Aníbal,https://sofifa.com/player/230457/gabriel-jairo-anibal-rangel/240048/
6009,Patricio Alagoano,https://sofifa.com/player/230486/patric-bernard-alves-coelho/240048/
6010,22 Leo Caldeirinha,https://sofifa.com/player/230487/leonardo-miguel-garcia-caldeira/220069/
6011,Sandro Maceira,https://sofifa.com/player/230490/sandro-nelson-maceira-nascimento/240048/
6012,Fabri Arnoia,https://sofifa.com/player/230493/fabricio-sandro-arnoia-sepa/240048/
6013,Roni Gameira,https://sofifa.com/player/230497/erick-ronaldo-gameira-carvalho/240048/
6014,Luimo Boas Santos,https://sofifa.com/player/230498/luan-vagner-boas-macedo/240034/
6015,Adão Salvadaldo,https://sofifa.com/player/230506/adao-denis-salvador-vidigal/240048/
6016,Nicholas Aldair,https://sofifa.com/player/230507/nicholas-julio-aldair-leal/240048/
6017,Vagnão Cadete,https://sofifa.com/player/230515/vagner-nilson-rosa-cadete/240048/
6018,Nascimentardo,https://sofifa.com/player/230522/jonas-welson-orsi-de-meneses/240048/
6019,A. Al Zain,https://sofifa.com/player/230532/ahmed-al-zain/240048/
6020,M. Diakhaby,https://sofifa.com/player/230578/mouctar-diakhaby/240048/
6021,A. Diawara,https://sofifa.com/player/230613/amadou-diawara/240048/
6022,19 K. Akyüz,https://sofifa.com/player/230617/kubilay-akyuz/190002/
6023,22 M. Festa,https://sofifa.com/player/230631/marco-festa/220069/
6024,Lyanco,https://sofifa.com/player/230672/lyanco-neves-vojnovic/240001/
6025,G. Pezzella,https://sofifa.com/player/230681/giuseppe-pezzella/240048/
6026,M. Dominguez,https://sofifa.com/player/230690/maxime-dominguez/240048/
6027,A. Al Malki,https://sofifa.com/player/230713/abdulelah-al-malki/240048/
6028,T. Kadewere,https://sofifa.com/player/230717/tino-kadewere/240048/
6029,S. Boyd,https://sofifa.com/player/230722/sean-boyd/240048/
6030,23 Lucas Taylor,https://sofifa.com/player/230747/lucas-taylor-maia-reis/230054/
6031,J. Moya,https://sofifa.com/player/230755/jonathan-moya/240020/
6032,J. Lund,https://sofifa.com/player/230787/julian-faye-lund/240048/
6033,C. Johnson,https://sofifa.com/player/230809/callum-johnson/240048/
6034,22 A. Mozo,https://sofifa.com/player/230829/alan-mozo/220069/
6035,R. Charles-Cook,https://sofifa.com/player/230846/regan-charles-cook/240048/
6036,G. Cimirot,https://sofifa.com/player/230850/gojko-cimirot/240048/
6037,C. Blackett-Taylor,https://sofifa.com/player/230864/corey-blackett-taylor/240048/
6038,M. Butcher,https://sofifa.com/player/230876/matt-butcher/240048/
6039,O. Evans,https://sofifa.com/player/230893/owen-evans/240048/
6040,B. Hanlan,https://sofifa.com/player/230897/brandon-hanlan/240048/
6041,M. Ierardi,https://sofifa.com/player/230913/mario-ierardi/240048/
6042,A. Iacovitti,https://sofifa.com/player/230919/alex-iacovitti/240048/
6043,22 L. Schoofs,https://sofifa.com/player/230933/lucas-schoofs/220069/
6044,Á. Nagy,https://sofifa.com/player/230936/adam-nagy/240048/
